"","Source","Destination","value"
"1","Australia","Brazil","27.868809286999106"
"2","Australia","Canada","46.827693406219382"
"3","Australia","Czech Republic","104.79905129342241"
"4","Australia","Finland","26.823089572300752"
"5","Australia","France","424.37048861305249"
"6","Australia","Germany","556.4140279523856"
"7","Australia","Hungary","200.08597014449356"
"8","Australia","Indonesia","172.0021287331823"
"9","Australia","Italy","733.51652291459231"
"10","Australia","Korea, Rep.","259.97044386689589"
"11","Australia","Netherlands","133.48932759488602"
"12","Australia","Philippines","1002.3593555086774"
"13","Australia","Poland","109.73486651698796"
"14","Australia","Russian Federation","19.082541158574934"
"15","Australia","Saudi Arabia","13.578431465294949"
"16","Australia","Sweden","91.887827513176489"
"17","Australia","Thailand","383.08245004577498"
"18","Australia","United Kingdom","1084.0742194994727"
"19","Australia","United States","188.06242727403128"
"20","Brazil","Australia","2.3629651409067383"
"21","Brazil","Canada","1.5806325278762619"
"22","Brazil","Czech Republic","3.0488843262423089"
"23","Brazil","Finland","1.3451674211686246"
"24","Brazil","France","123.9763417712491"
"25","Brazil","Germany","66.518143815367239"
"26","Brazil","Hungary","11.953328254521287"
"27","Brazil","Indonesia","1.3701340430259537"
"28","Brazil","Italy","116.74264895322995"
"29","Brazil","Korea, Rep.","20.467939414361016"
"30","Brazil","Netherlands","4.7378343766684532"
"31","Brazil","Philippines","1.5863355979877207"
"32","Brazil","Poland","5.8313637459523129"
"33","Brazil","Russian Federation","1.0136604494838692"
"34","Brazil","Saudi Arabia","0.32506772760873404"
"35","Brazil","Sweden","5.1132733094740352"
"36","Brazil","Thailand","2.7410805494977684"
"37","Brazil","United Kingdom","4.2050614573174592"
"38","Brazil","United States","49.814372612310521"
"39","Canada","Australia","97.847338774464788"
"40","Canada","Brazil","31.284184411144214"
"41","Canada","Czech Republic","176.79676736179096"
"42","Canada","Finland","37.781150857376964"
"43","Canada","France","1296.7352242506483"
"44","Canada","Germany","809.9621650533453"
"45","Canada","Hungary","436.0811601171776"
"46","Canada","Indonesia","33.545925908780198"
"47","Canada","Italy","1072.1119887588022"
"48","Canada","Korea, Rep.","326.94157937864327"
"49","Canada","Netherlands","181.28828076733771"
"50","Canada","Philippines","2369.5223195675494"
"51","Canada","Poland","341.10408952685464"
"52","Canada","Russian Federation","58.760989426089431"
"53","Canada","Saudi Arabia","15.511213677040857"
"54","Canada","Sweden","65.860232580192786"
"55","Canada","Thailand","79.370683058792849"
"56","Canada","United Kingdom","568.62605950140266"
"57","Canada","United States","661.98049661387927"
"58","Czech Republic","Australia","4.2509624142945333"
"59","Czech Republic","Brazil","1.0985038386626864"
"60","Czech Republic","Canada","1.7782115938607945"
"61","Czech Republic","Finland","1.2627050505222721"
"62","Czech Republic","France","62.78157852288895"
"63","Czech Republic","Germany","67.492132068572388"
"64","Czech Republic","Hungary","38.228540295152193"
"65","Czech Republic","Indonesia","0.71967055488746157"
"66","Czech Republic","Italy","17.373155994659459"
"67","Czech Republic","Korea, Rep.","6.7394434657042366"
"68","Czech Republic","Netherlands","7.3951292512310145"
"69","Czech Republic","Philippines","3.2830632580554644"
"70","Czech Republic","Poland","44.048608872880905"
"71","Czech Republic","Russian Federation","26.89444655781173"
"72","Czech Republic","Saudi Arabia","0.14001411159050892"
"73","Czech Republic","Sweden","9.5903695353432159"
"74","Czech Republic","Thailand","9.3123974622527115"
"75","Czech Republic","United Kingdom","7.717248236050394"
"76","Czech Republic","United States","14.634069510079469"
"77","Finland","Australia","4.5280270036805828"
"78","Finland","Brazil","1.8980750789729375"
"79","Finland","Canada","1.6907263357880413"
"80","Finland","Czech Republic","4.9709517478925642"
"81","Finland","France","30.136526068417172"
"82","Finland","Germany","28.180996222404502"
"83","Finland","Hungary","16.76020271115307"
"84","Finland","Indonesia","0.90359247446733826"
"85","Finland","Italy","6.9026403798874423"
"86","Finland","Korea, Rep.","1.2210639948839463"
"87","Finland","Netherlands","2.1016403084152815"
"88","Finland","Philippines","12.692878055737987"
"89","Finland","Poland","5.9708548769808489"
"90","Finland","Russian Federation","53.137087641525419"
"91","Finland","Saudi Arabia","0.28198646250396203"
"92","Finland","Sweden","287.21009660695762"
"93","Finland","Thailand","56.769461725629995"
"94","Finland","United Kingdom","4.696317823923307"
"95","Finland","United States","10.235486331621299"
"96","France","Australia","26.051987533413985"
"97","France","Brazil","85.584489445372242"
"98","France","Canada","24.947060276723665"
"99","France","Czech Republic","64.184827762625133"
"100","France","Finland","9.5888275367211708"
"101","France","Germany","962.29635272165058"
"102","France","Hungary","87.38047161554492"
"103","France","Indonesia","10.926620491245533"
"104","France","Italy","1194.8895584420677"
"105","France","Korea, Rep.","49.634829147821172"
"106","France","Netherlands","60.307511152658336"
"107","France","Philippines","74.113898273597925"
"108","France","Poland","190.07587701944223"
"109","France","Russian Federation","37.159927448346494"
"110","France","Saudi Arabia","2.2480587427399197"
"111","France","Sweden","81.239813576340197"
"112","France","Thailand","116.53093843640626"
"113","France","United Kingdom","0.60494051708321428"
"114","France","United States","113.16107835872739"
"115","Germany","Australia","49.568074777480369"
"116","Germany","Brazil","91.723423460945924"
"117","Germany","Canada","21.700138680480421"
"118","Germany","Czech Republic","1034.0570600470678"
"119","Germany","Finland","53.335608859897043"
"120","Germany","France","2123.8517239670541"
"121","Germany","Hungary","997.34851631556342"
"122","Germany","Indonesia","36.097381326505847"
"123","Germany","Italy","1310.4496918904858"
"124","Germany","Korea, Rep.","82.787645208244697"
"125","Germany","Netherlands","213.82150393515582"
"126","Germany","Philippines","291.18360680728568"
"127","Germany","Poland","2116.617175207864"
"128","Germany","Russian Federation","781.21138825474407"
"129","Germany","Saudi Arabia","1.3247489019717382"
"130","Germany","Sweden","183.60070632836164"
"131","Germany","Thailand","634.72021766566979"
"132","Germany","United Kingdom","109.12421054900234"
"133","Germany","United States","306.64020193284671"
"134","Hungary","Australia","4.0451430050363255"
"135","Hungary","Brazil","0.79006710369972033"
"136","Hungary","Canada","2.2254676885023983"
"137","Hungary","Czech Republic","11.689638357030798"
"138","Hungary","Finland","1.9559043537681726"
"139","Hungary","France","53.235093080965747"
"140","Hungary","Germany","136.98882087403172"
"141","Hungary","Indonesia","0.46548574465733322"
"142","Hungary","Italy","12.872563219593351"
"143","Hungary","Korea, Rep.","3.113048309455277"
"144","Hungary","Netherlands","4.1273177141167583"
"145","Hungary","Philippines","1.2867503984635915"
"146","Hungary","Poland","7.2392192040286432"
"147","Hungary","Russian Federation","3.5875056035180704"
"148","Hungary","Saudi Arabia","0.34367100117670379"
"149","Hungary","Sweden","13.208626698345835"
"150","Hungary","Thailand","4.822791477731676"
"151","Hungary","United Kingdom","4.8895478226019282"
"152","Hungary","United States","16.565766685409962"
"153","Indonesia","Australia","37.506629271745808"
"154","Indonesia","Brazil","0"
"155","Indonesia","Canada","1.8430883020945217"
"156","Indonesia","Czech Republic","0"
"157","Indonesia","Finland","0"
"158","Indonesia","France","0"
"159","Indonesia","Germany","0"
"160","Indonesia","Hungary","0"
"161","Indonesia","Italy","0"
"162","Indonesia","Korea, Rep.","65.7154607957401"
"163","Indonesia","Netherlands","8.5444198348824756"
"164","Indonesia","Philippines","14.912103108189671"
"165","Indonesia","Poland","0"
"166","Indonesia","Russian Federation","0"
"167","Indonesia","Saudi Arabia","1.9376778100532666"
"168","Indonesia","Sweden","0"
"169","Indonesia","Thailand","115.51864302926249"
"170","Indonesia","United Kingdom","22.942875706979819"
"171","Indonesia","United States","22.059814495765515"
"172","Italy","Australia","84.378041664740095"
"173","Italy","Brazil","172.23171723644012"
"174","Italy","Canada","26.828484815501756"
"175","Italy","Czech Republic","62.756099995423533"
"176","Italy","Finland","8.1019279160041293"
"177","Italy","France","1875.2189506743939"
"178","Italy","Germany","931.99763930140568"
"179","Italy","Hungary","98.506130058578592"
"180","Italy","Indonesia","4.6102072961208673"
"181","Italy","Korea, Rep.","10.000371082249808"
"182","Italy","Netherlands","20.024665187611468"
"183","Italy","Philippines","660.25577522239826"
"184","Italy","Poland","220.53190334422067"
"185","Italy","Russian Federation","62.30192699500715"
"186","Italy","Saudi Arabia","0.92135160144523709"
"187","Italy","Sweden","57.446790649518562"
"188","Italy","Thailand","60.756319520456493"
"189","Italy","United Kingdom","60.592142291615673"
"190","Italy","United States","125.51223302523447"
"191","Korea, Rep.","Australia","21.2983507926619"
"192","Korea, Rep.","Brazil","0"
"193","Korea, Rep.","Canada","18.330619017311275"
"194","Korea, Rep.","Czech Republic","0"
"195","Korea, Rep.","Finland","0"
"196","Korea, Rep.","France","32.056227924956545"
"197","Korea, Rep.","Germany","7.8080718057773559"
"198","Korea, Rep.","Hungary","0"
"199","Korea, Rep.","Indonesia","71.572857914169049"
"200","Korea, Rep.","Italy","0"
"201","Korea, Rep.","Netherlands","0"
"202","Korea, Rep.","Philippines","247.59623419689817"
"203","Korea, Rep.","Poland","0"
"204","Korea, Rep.","Russian Federation","3.6623513892241952"
"205","Korea, Rep.","Saudi Arabia","0"
"206","Korea, Rep.","Sweden","0"
"207","Korea, Rep.","Thailand","222.63993590963486"
"208","Korea, Rep.","United Kingdom","4.3191425181982037"
"209","Korea, Rep.","United States","150.13928142933963"
"210","Netherlands","Australia","41.731606576843667"
"211","Netherlands","Brazil","23.709181883348574"
"212","Netherlands","Canada","9.6301523986423394"
"213","Netherlands","Czech Republic","45.138156416677496"
"214","Netherlands","Finland","7.4464776551505425"
"215","Netherlands","France","307.49185401478024"
"216","Netherlands","Germany","513.13354128297556"
"217","Netherlands","Hungary","90.915009517409132"
"218","Netherlands","Indonesia","309.39034360457322"
"219","Netherlands","Italy","71.061589548934734"
"220","Netherlands","Korea, Rep.","17.129765300237764"
"221","Netherlands","Philippines","62.447716515986436"
"222","Netherlands","Poland","142.71144742154448"
"223","Netherlands","Russian Federation","31.862858716549209"
"224","Netherlands","Saudi Arabia","1.678211099763163"
"225","Netherlands","Sweden","35.313469991215506"
"226","Netherlands","Thailand","91.313674976897417"
"227","Netherlands","United Kingdom","41.925881293813553"
"228","Netherlands","United States","55.28542402772166"
"229","Philippines","Australia","15.903507430759252"
"230","Philippines","Brazil","0.2184854624086329"
"231","Philippines","Canada","5.5046903955889714"
