"","country_bread","count_bread","country_tree","count_tree","country_duck","count_duck"
"1","US",54117,"US",63610,"US",56791
"2","GB",8781,"GB",10221,"GB",9302
"3","CA",4340,"CA",5110,"CA",4639
"4","DE",4053,"DE",5029,"DE",4454
"5","AU",2688,"AU",3231,"RU",3252
"6","RU",2679,"BR",3144,"AU",3176
"7","BR",2385,"RU",3028,"FI",2504
"8","SE",2040,"SE",2474,"CZ",2462
"9","FI",1907,"FI",2456,"KR",2442
"10","CZ",1841,"CZ",2278,"BR",2389
"11","KR",1781,"IT",2247,"SE",2322
"12","IT",1772,"SA",2065,"IT",2138
"13","PL",1747,"PH",2057,"PL",2116
"14","SA",1551,"TH",2048,"SA",2004
"15","PH",1508,"PL",1955,"TH",1950
"16","TH",1504,"FR",1938,"HU",1921
"17","FR",1417,"KR",1789,"FR",1850
"18","NL",1359,"HU",1575,"PH",1734
"19","HU",1271,"NL",1463,"NL",1493
"20","ID",1028,"ID",1295,"ID",1161
"21","RO",947,"IN",1207,"SK",1134
"22","VN",904,"VN",1093,"RO",1073
"23","IN",826,"RO",1040,"IN",1047
"24","JP",815,"TW",958,"TW",987
"25","SK",808,"SK",953,"VN",972
"26","AE",706,"AE",897,"JP",971
"27","UA",696,"MY",873,"AE",925
"28","NO",653,"JP",853,"UA",836
"29","HR",624,"NO",735,"MY",752
"30","TW",618,"UA",717,"IE",695
"31","MY",599,"IE",713,"HR",691
"32","IE",598,"HR",702,"NO",688
"33","RS",577,"HK",680,"NZ",671
"34","HK",556,"RS",672,"RS",656
"35","BG",534,"TR",651,"TR",623
"36","NZ",505,"NZ",630,"DK",576
"37","TR",487,"MX",616,"BG",566
"38","AT",458,"AT",596,"ES",558
"39","CH",449,"CH",560,"HK",556
"40","DK",437,"DK",557,"MX",541
"41","MX",418,"BG",543,"AT",526
"42","PT",394,"ES",525,"CH",523
"43","ES",380,"PT",509,"PT",523
"44","SG",366,"SG",464,"SG",453
"45","BE",354,"BE",407,"BE",448
"46","BA",284,"IL",362,"EE",341
"47","IL",283,"AR",346,"IL",340
"48","EE",263,"ZA",312,"AR",339
"49","AR",252,"BA",307,"ZA",300
"50","ZA",235,"EE",302,"EG",291
