,word,key_id,key_id_2,Hausdorff Distance,Euclidean Distance,IMED,First Three,Manhattan,Chessboard,SSIM
0,bread,4512057078579200,5301208245862400,529.423271116788,0.32577840595248125,9.782608695652174,117.89826122551597,288,223,-5.223538843918155e-05
1,bread,4512177153114112,6334400226656256,668.731635261859,0.06425482693964912,1.396551724137931,124.63546846704592,65,55,-6.8337010013550745e-06
2,bread,4517415574568960,5171456952500224,438.48375112425776,0.06854154874674517,7.148648648648648,144.67549896233294,210,118,-0.00013540855103392812
3,bread,4553981596532736,5760679489306624,664.5404427121047,0.1771963599546864,3.026315789473684,199.7022784046291,162,109,-2.3960056754135423e-05
4,bread,4561961628991488,5215576467177472,393.81721648500843,0.06767002381460273,25.155172413793103,153.2122710490253,127,70,-6.095455594394435e-05
5,bread,4588376130846720,5275074091286528,389.1606352137893,0.01214437577433267,15.76086956521739,86.46386528486914,83,66,-6.742925085982794e-05
6,bread,4603484299067392,5826439611940864,641.3548159950153,0.20365111779162365,5.14,153.30362030950215,167,152,-9.907018078567914e-06
7,bread,4603484299067392,6456419710664704,547.96258996395,0.09372574773285604,13.39655172413793,158.2308440222702,107,75,8.104866445243795e-06
8,bread,4623583877791744,4601234612813824,713.1178023300217,0.05924967049312086,24.708333333333332,174.94570586327634,112,74,-4.7762260321762086e-05
9,bread,4653333350449152,6697488574578688,380.72036982541397,0.46612049833226304,5.21875,199.37151250868314,227,216,1.1052093385856453e-05
10,bread,4656048642195456,6303531139072000,610.9476245964133,0.06178037003588269,23.25,71.27411872482185,79,64,-2.542205325872261e-05
11,bread,4673896848556032,4988894737072128,444.47384624969783,0.3447281870645932,29.227272727272727,44.11349000022555,212,179,-6.754495650245398e-06
12,bread,4674210850930688,6019556508172288,540.0722173931927,0.23714412736547064,16.134615384615383,200.46196646745736,349,230,-2.5645984605029774e-05
13,bread,4683017245163520,6471038269390848,610.0426214618122,0.10253019386183111,6.696428571428571,223.84369546627843,183,125,3.357873062943805e-05
14,bread,4693938105483264,6617681694294016,606.620144736391,0.17767105469072347,52.611111111111114,203.34699407662754,104,84,1.804187455008915e-06
15,bread,4696621705068544,5690227727269888,400.1949524919074,0.18365478837734242,15.105263157894736,100.31948963187563,271,143,4.150652453839109e-05
16,bread,4705301078999040,4803424270942208,516.4407032757972,0.24811356021175118,22.517241379310345,67.00746227100382,349,210,-9.749159643530051e-05
17,bread,4705301078999040,5087658025943040,525.7147515525886,0.1952181760322853,35.43103448275862,122.15154522149935,307,182,-5.410749907857729e-05
18,bread,4706969170477056,6679387804008448,475.3114768233563,0.0743042414256923,12.068181818181818,137.24795080437448,63,46,2.1640518173523913e-06
19,bread,4712557224919040,5830382022819840,837.256830369272,0.03751945829255659,15.32857142857143,116.06894502837527,78,54,2.0080141383385228e-05
20,bread,4762845570924544,4813886261821440,535.7331425252688,0.2410529435393799,40.39473684210526,73.24616030891995,246,127,-5.232548399131975e-05
