X1,lang_x,walsCode_x,lat_x,lon_x,lang_y,walsCode_y,lat_y,lon_y,distance
0,Dari,dri,35,66,Albanian,alb,41,20,4042785.4083867
1,Dari,dri,35,66,Kabyle,kbl,36.5,5,5417755.558779537
2,Dari,dri,35,66,Samoan,sam,-13.92,-171.83,13819986.168834543
3,Dari,dri,35,66,Catalan,ctl,41.75,2,5507045.493880493
4,Dari,dri,35,66,UMbundu,umb,-12.5,15,7538475.812985451
5,Dari,dri,35,66,English,eng,52,0,5445768.053602397
6,Dari,dri,35,66,Portuguese,por,39,-8,6407412.6059805695
7,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
8,Dari,dri,35,66,Armenian (Eastern),arm,40,45,1931071.6347381305
9,Dari,dri,35,66,Papiamentu,pap,12.25,-69,12955483.247509299
10,Dari,dri,35,66,English,eng,52,0,5445768.053602397
11,Dari,dri,35,66,German,ger,52,10,4761968.201014352
12,Dari,dri,35,66,Azerbaijani,aze,40.5,48.5,1653917.0922075529
13,Dari,dri,35,66,English,eng,52,0,5445768.053602397
14,Dari,dri,35,66,Arabic (Bahrain),abh,26,50.5,1789202.008393317
15,Dari,dri,35,66,Bengali,ben,24,90,2618080.992849804
16,Dari,dri,35,66,English,eng,52,0,5445768.053602397
17,Dari,dri,35,66,Belorussian,blr,54,28,3617202.2110395436
18,Dari,dri,35,66,Dutch,dut,52.5,6,5033899.846759591
19,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
20,Dari,dri,35,66,Fongbe,fon,6.42,2.17,7232060.38405056
21,Dari,dri,35,66,English,eng,52,0,5445768.053602397
22,Dari,dri,35,66,Nepali,nep,28,85,1960260.6883688788
23,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
24,Dari,dri,35,66,Romani (Kalderash),rka,45,21,3940401.5163184474
25,Dari,dri,35,66,Tswana,tsw,-24,26,7806331.797566608
26,Dari,dri,35,66,Portuguese,por,39,-8,6407412.6059805695
27,Dari,dri,35,66,English,eng,52,0,5445768.053602397
28,Dari,dri,35,66,English,eng,52,0,5445768.053602397
29,Dari,dri,35,66,Malay,mly,3,102,5145830.051515798
30,Dari,dri,35,66,Bulgarian,bul,42.5,25,3618925.916310697
31,Dari,dri,35,66,French,fre,48,2,5365618.675062371
32,Dari,dri,35,66,Rundi,rnd,-3.5,30,5700768.86351645
33,Dari,dri,35,66,Khmer,khm,12.5,105,4651437.876280264
34,Dari,dri,35,66,Tiv,tiv,7.5,9,6551809.69198193
35,Dari,dri,35,66,English,eng,52,0,5445768.053602397
36,Dari,dri,35,66,Portuguese,por,39,-8,6407412.6059805695
37,Dari,dri,35,66,Haitian Creole,hcr,19,-72.5,12597228.730949625
38,Dari,dri,35,66,Sango,san,5,18,5946053.185986721
39,Dari,dri,35,66,Arabic (Abbéché Chad),abb,13.83,20.83,5092129.3366004415
40,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
41,Dari,dri,35,66,Mandarin,mnd,34,110,4004981.74298529
42,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
43,Dari,dri,35,66,Comorian,com,-12,44,5723660.251180618
44,Dari,dri,35,66,Lingala,lin,2,18.5,6126347.012736937
45,Dari,dri,35,66,English,eng,52,0,5445768.053602397
46,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
47,Dari,dri,35,66,Baule,ble,7,-5,7842634.132026887
48,Dari,dri,35,66,Romani (Burgenland),rbg,47.5,16.5,4288990.853171142
49,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
50,Dari,dri,35,66,Greek (Modern),grk,39,22,3899033.2489326503
51,Dari,dri,35,66,Czech,cze,50,15,4405903.363989588
52,Dari,dri,35,66,CiLuba,cil,-6,22,6485472.502445717
53,Dari,dri,35,66,Danish,dsh,56,10,4783848.916719918
54,Dari,dri,35,66,Qafar,qaf,12,42,3523703.495734833
55,Dari,dri,35,66,English,eng,52,0,5445768.053602397
56,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
57,Dari,dri,35,66,Tetun,ttn,-9,126,7976139.138493108
58,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
59,Dari,dri,35,66,Arabic (Egyptian),aeg,30,31,3315593.827309771
60,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
61,Dari,dri,35,66,Bubi,bub,3.5,8.67,6851877.448455073
62,Dari,dri,35,66,Tigrinya,tig,14.5,38.5,3574038.951534798
63,Dari,dri,35,66,Estonian,est,59,26,3943867.7555422354
64,Dari,dri,35,66,Amharic,amh,10,38,3976321.565378934
65,Dari,dri,35,66,English,eng,52,0,5445768.053602397
66,Dari,dri,35,66,Fijian,fij,-17.83,178,13123245.665467614
67,Dari,dri,35,66,Finnish,fin,62,25,4139548.6658135727
68,Dari,dri,35,66,French,fre,48,2,5365618.675062371
69,Dari,dri,35,66,Guianese French Creole,gfr,5,-53,12269670.484317403
70,Dari,dri,35,66,Tahitian,tah,-17.67,-149.58,16028604.460102506
71,Dari,dri,35,66,Mpongwe,mpo,-1.25,9.5,7116432.725883034
72,Dari,dri,35,66,Mandinka (Gambian),mkg,13.42,-16,8446545.501894416
73,Dari,dri,35,66,Georgian,geo,42,44,2061504.6857199734
74,Dari,dri,35,66,German,ger,52,10,4761968.201014352
75,Dari,dri,35,66,Akan,akn,6.5,-1.25,7534858.783381812
76,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
77,Dari,dri,35,66,Greek (Modern),grk,39,22,3899033.2489326503
78,Dari,dri,35,66,Greenlandic (West),grw,64,-51,7721069.499291687
79,Dari,dri,35,66,English,eng,52,0,5445768.053602397
80,Dari,dri,35,66,Haitian Creole,hcr,19,-72.5,12597228.730949625
81,Dari,dri,35,66,Chamorro,cha,13.45,144.75,8149880.477604081
82,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
83,Dari,dri,35,66,Fula (Guinean),fgu,11.5,-12.5,8245938.091128302
84,Dari,dri,35,66,Balanta,blz,12.25,-15.33,8457334.285455301
85,Dari,dri,35,66,Portuguese,por,39,-8,6407412.6059805695
86,Dari,dri,35,66,Haitian Creole,hcr,19,-72.5,12597228.730949625
87,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
88,Dari,dri,35,66,Hungarian,hun,47,20,4023227.112156627
89,Dari,dri,35,66,Icelandic,ice,65,-17,6212065.6593786515
90,Dari,dri,35,66,Hindi,hin,25,77,1535315.025000751
91,Dari,dri,35,66,Javanese,jav,-7,111,6642216.19409822
92,Dari,dri,35,66,Azerbaijani,aze,40.5,48.5,1653917.0922075529
93,Dari,dri,35,66,Arabic (Iraqi),arq,33,44,2038349.8571219589
94,Dari,dri,35,66,English,eng,52,0,5445768.053602397
95,Dari,dri,35,66,Hebrew (Modern),heb,31.5,34.83,2915904.2477983907
96,Dari,dri,35,66,Italian,ita,43,12,4673802.147578357
97,Dari,dri,35,66,Jamaican Creole,jcr,18.17,-77.25,12958460.10635029
98,Dari,dri,35,66,Japanese,jpn,37,140,6489639.181695921
99,Dari,dri,35,66,Arabic (Palestinian),apa,32,35.25,2862603.11817156
100,Dari,dri,35,66,Russian,rus,56,38,3157255.3984919074
101,Dari,dri,35,66,Kikuyu,kik,-0.75,36.75,5009097.526756234
102,Dari,dri,35,66,Kiribati,krb,1.33,173,11473555.138942601
103,Dari,dri,35,66,Korean,kor,37.5,128,5469758.9173438465
104,Dari,dri,35,66,Korean,kor,37.5,128,5469758.9173438465
105,Dari,dri,35,66,Arabic (Gulf),arg,26,49,1909524.8529151038
106,Dari,dri,35,66,Kirghiz,kgz,42,75,1104208.0934830129
107,Dari,dri,35,66,Lao,lao,18,103,4110396.1921948493
108,Dari,dri,35,66,Latvian,lat,57,24,3968567.4901021793
109,Dari,dri,35,66,Arabic (Syrian),asy,34,38,2562769.033673184
110,Dari,dri,35,66,Sesotho,ses,-28,27,8123417.845215008
111,Dari,dri,35,66,Kpelle,kpe,7,-10,8297559.665374895
112,Dari,dri,35,66,Arabic (Eastern Libyan),ael,32,22,4065267.3904711786
113,Dari,dri,35,66,Alsatian,alt,48.5,7.5,4954280.53455578
114,Dari,dri,35,66,Lithuanian,lit,55,24,3897759.591734053
115,Dari,dri,35,66,Luxemburgeois,lux,49.83,6.17,5038722.683487829
116,Dari,dri,35,66,Macedonian,mcd,41.67,21.75,3890774.466246011
117,Dari,dri,35,66,Comorian,com,-12,44,5723660.251180618
118,Dari,dri,35,66,Chichewa,cic,-14,34,6416097.191382578
119,Dari,dri,35,66,Malay,mly,3,102,5145830.051515798
120,Dari,dri,35,66,Dhivehi,dhi,4.17,73.5,3517996.1528198374
121,Dari,dri,35,66,Bambara,bam,12.5,-7.5,7729388.045106542
122,Dari,dri,35,66,Maltese,mlt,35.92,14.42,4621933.853288082
123,Dari,dri,35,66,Marshallese,msh,7.12,171.05,10914435.20619873
124,Dari,dri,35,66,French,fre,48,2,5365618.675062371
125,Dari,dri,35,66,Arabic (Bani-Hassan),ahs,31,37,2733980.1789769675
126,Dari,dri,35,66,Mauritian Creole,mcr,-20.33,57.5,6224509.456537829
127,Dari,dri,35,66,Comorian,com,-12,44,5723660.251180618
128,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
129,Dari,dri,35,66,Pohnpeian,poh,6.88,158.25,9784108.85773402
130,Dari,dri,35,66,Romanian,rom,46,25,3633783.729105415
131,Dari,dri,35,66,French,fre,48,2,5365618.675062371
132,Dari,dri,35,66,Khalkha,kha,47,105,3494243.288648641
133,Dari,dri,35,66,English,eng,52,0,5445768.053602397
134,Dari,dri,35,66,Arabic (Moroccan),amr,34,-6,6451441.516999583
135,Dari,dri,35,66,Makua,mua,-15,38.67,6270180.541592016
136,Dari,dri,35,66,Burmese,brm,21,96,3316371.4764925125
137,Dari,dri,35,66,Ndonga,ndo,-18,17,7847634.706267632
138,Dari,dri,35,66,Nauruan,nau,-0.5,166.92,11044812.055661364
139,Dari,dri,35,66,Nepali,nep,28,85,1960260.6883688788
140,Dari,dri,35,66,Dutch,dut,52.5,6,5033899.846759591
141,Dari,dri,35,66,Papiamentu,pap,12.25,-69,12955483.247509299
142,Dari,dri,35,66,French,fre,48,2,5365618.675062371
143,Dari,dri,35,66,English,eng,52,0,5445768.053602397
144,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
145,Dari,dri,35,66,Hausa,hau,12,7,6441409.131826589
146,Dari,dri,35,66,Yoruba,yor,8,4.33,6935714.235949047
147,Dari,dri,35,66,Niuean,niu,-19.05,-170.12,14274693.061317002
148,Dari,dri,35,66,English,eng,52,0,5445768.053602397
149,Dari,dri,35,66,Chamorro,cha,13.45,144.75,8149880.477604081
150,Dari,dri,35,66,Vietnamese,vie,10.5,106.5,4919651.975029881
151,Dari,dri,35,66,Arabic (Gulf),arg,26,49,1909524.8529151038
152,Dari,dri,35,66,Sindhi,sdh,26,69,1042209.5183262876
153,Dari,dri,35,66,Palauan,pal,7.5,134.58,7591334.169780645
154,Dari,dri,35,66,Arabic (Palestinian),apa,32,35.25,2862603.11817156
155,Dari,dri,35,66,Spanish,spa,40,-4,6046481.252306833
156,Dari,dri,35,66,Enga,ena,-5.5,143.67,9257033.505992198
157,Dari,dri,35,66,Guaraní,gua,-26,-56,14461584.570257414
